hERG_IC50,hERG_h,hERG_Bmax
10880,0.8729,97.89
10870,0.8743,97.86
10880,0.8744,97.85
10880,0.8738,97.87
10890,0.8737,97.87
10900,0.8737,97.87
10890,0.8735,97.88
10870,0.8737,97.84
10870,0.8749,97.83
10880,0.8741,97.86
10880,0.8741,97.84
10900,0.8745,97.85
10880,0.874,97.89
10890,0.8744,97.89
10890,0.8741,97.87
10870,0.8742,97.83
10890,0.8737,97.88
10890,0.8735,97.87
10890,0.8735,97.88
10890,0.8732,97.89
10870,0.8743,97.85
10860,0.8748,97.82
10900,0.8729,97.88
10880,0.8728,97.84
10880,0.8743,97.84
10880,0.8742,97.84
10890,0.8728,97.89
10880,0.8738,97.86
10880,0.8743,97.85
10880,0.8736,97.87
10860,0.8745,97.83
10870,0.8736,97.86
10890,0.8741,97.86
10870,0.8745,97.83
10880,0.874,97.86
10890,0.874,97.86
10880,0.8738,97.87
10880,0.8746,97.85
10890,0.8735,97.88
10890,0.8741,97.87
10880,0.8738,97.85
10880,0.8734,97.87
10880,0.8743,97.85
10880,0.8745,97.84
10870,0.8736,97.85
10880,0.8735,97.87
10880,0.8742,97.84
10880,0.8737,97.85
10880,0.8739,97.85
10880,0.8734,97.85
10880,0.8741,97.85
10870,0.8743,97.83
10880,0.8741,97.87
10870,0.8741,97.85
10900,0.8729,97.9
10880,0.8738,97.86
10880,0.8737,97.87
10890,0.8743,97.86
10880,0.8739,97.86
10870,0.8738,97.85
10880,0.8738,97.86
10890,0.8734,97.88
10890,0.8731,97.9
10900,0.8732,97.89
10890,0.8729,97.88
10880,0.8743,97.86
10890,0.8735,97.89
10890,0.8738,97.85
10890,0.873,97.89
10870,0.8747,97.82
10870,0.8744,97.83
10870,0.874,97.84
10880,0.8739,97.86
10870,0.874,97.85
10870,0.8743,97.84
10880,0.8738,97.86
10880,0.874,97.85
10880,0.8737,97.85
10890,0.8738,97.87
10870,0.8744,97.85
10880,0.8741,97.85
10890,0.8731,97.88
10890,0.8737,97.87
10880,0.8737,97.87
10870,0.8742,97.86
10880,0.8741,97.86
10880,0.8739,97.85
10880,0.874,97.87
10890,0.873,97.89
10880,0.873,97.88
10880,0.8738,97.86
10880,0.8736,97.87
10890,0.8744,97.86
10880,0.8737,97.88
10880,0.8742,97.87
10900,0.8732,97.9
10890,0.8737,97.88
10880,0.8737,97.86
10880,0.8733,97.87
10900,0.8735,97.88
10870,0.8742,97.83
10890,0.8746,97.86
10880,0.8744,97.85
10890,0.874,97.88
10880,0.8733,97.88
10880,0.8742,97.84
10880,0.8737,97.88
10880,0.8744,97.85
10880,0.8744,97.84
10880,0.8742,97.85
10880,0.8743,97.87
10890,0.8731,97.9
10880,0.8734,97.84
10880,0.8741,97.87
10890,0.8743,97.87
10880,0.8742,97.85
10860,0.8756,97.82
10860,0.8739,97.85
10880,0.8741,97.84
10890,0.8735,97.86
10880,0.8735,97.86
10890,0.8732,97.87
10870,0.8742,97.82
10870,0.8737,97.85
10880,0.8739,97.87
10890,0.8739,97.87
10870,0.8742,97.85
10880,0.8731,97.87
10880,0.8743,97.84
10880,0.8742,97.85
10880,0.8743,97.87
10880,0.8745,97.86
10900,0.873,97.9
10880,0.8739,97.85
10890,0.8731,97.87
10880,0.8731,97.86
10860,0.8737,97.84
10890,0.8731,97.89
10890,0.8732,97.88
10890,0.8739,97.86
10890,0.8733,97.88
10870,0.8739,97.88
10890,0.8735,97.88
10890,0.8736,97.88
10890,0.8736,97.87
10900,0.8729,97.9
10890,0.8733,97.87
10890,0.8734,97.86
10890,0.8735,97.86
10880,0.8742,97.83
10880,0.8731,97.86
10880,0.874,97.87
10880,0.8741,97.86
10880,0.8733,97.87
10880,0.8735,97.87
10890,0.874,97.86
10880,0.874,97.84
10910,0.8731,97.89
10890,0.8733,97.9
10880,0.8745,97.86
10880,0.8737,97.86
10870,0.8746,97.85
10880,0.8742,97.87
10880,0.8745,97.86
10870,0.8732,97.86
10880,0.8739,97.87
10900,0.8729,97.93
10870,0.8745,97.84
10870,0.874,97.84
10880,0.8742,97.85
10880,0.8735,97.87
10880,0.8738,97.85
10880,0.8734,97.88
10900,0.873,97.9
10880,0.8738,97.84
10880,0.8739,97.85
10880,0.874,97.86
10880,0.8736,97.86
10880,0.8735,97.86
10880,0.8732,97.86
10860,0.8745,97.83
10880,0.8738,97.85
10870,0.8737,97.87
10890,0.8728,97.89
10870,0.8732,97.86
10880,0.8737,97.86
10880,0.8733,97.87
10880,0.8733,97.89
10870,0.874,97.85
10880,0.8734,97.88
10880,0.8745,97.87
10870,0.8744,97.84
10860,0.8747,97.85
10870,0.874,97.85
10870,0.874,97.84
10890,0.8735,97.88
10870,0.8744,97.84
10890,0.8733,97.88
10880,0.8741,97.85
10880,0.8736,97.88
10870,0.8736,97.85
10890,0.8728,97.9
10890,0.8727,97.9
10890,0.8737,97.87
10890,0.8728,97.88
10870,0.8738,97.85
10890,0.8736,97.86
10890,0.8741,97.85
10880,0.874,97.86
10870,0.8736,97.86
10890,0.8743,97.84
10890,0.8736,97.87
10880,0.8739,97.86
10880,0.8738,97.85
10900,0.8732,97.89
10880,0.8736,97.86
10890,0.8733,97.88
10890,0.8742,97.86
10890,0.8737,97.89
10880,0.8745,97.86
10890,0.8737,97.87
10900,0.8735,97.88
10890,0.8738,97.89
10880,0.8735,97.87
10890,0.873,97.9
10880,0.8738,97.87
10880,0.8738,97.87
10890,0.8733,97.89
10890,0.8738,97.88
10880,0.8739,97.86
10880,0.8738,97.88
10890,0.8735,97.88
10900,0.8733,97.9
10900,0.873,97.9
10890,0.8729,97.89
10890,0.8741,97.89
10880,0.8738,97.89
10870,0.8741,97.84
10880,0.8737,97.86
10900,0.8741,97.89
10890,0.8743,97.86
10880,0.8743,97.85
10870,0.8741,97.85
10900,0.8738,97.89
10880,0.8742,97.86
10870,0.8743,97.85
10900,0.8733,97.89
10890,0.8736,97.88
10890,0.8735,97.88
10880,0.8747,97.84
10880,0.874,97.85
10900,0.8727,97.88
10900,0.8728,97.89
10870,0.8745,97.83
10870,0.8737,97.86
10870,0.8738,97.86
10890,0.8735,97.88
10890,0.873,97.87
10880,0.8739,97.84
10890,0.8738,97.84
10890,0.8739,97.87
10880,0.8739,97.85
10880,0.8739,97.85
10880,0.8734,97.86
10880,0.8742,97.85
10880,0.8738,97.86
10890,0.8736,97.88
10880,0.8745,97.85
10880,0.8741,97.85
10890,0.874,97.88
10890,0.8745,97.87
10880,0.8746,97.85
10890,0.874,97.86
10880,0.8743,97.86
10880,0.874,97.85
10890,0.8734,97.87
10870,0.8741,97.85
10870,0.8748,97.84
10870,0.8741,97.85
10870,0.8744,97.84
10870,0.8744,97.83
10870,0.8748,97.83
10870,0.8743,97.83
10870,0.8743,97.85
10900,0.8734,97.89
10890,0.8738,97.86
10880,0.874,97.86
10870,0.8741,97.82
10870,0.8739,97.86
10880,0.8735,97.87
10880,0.8737,97.85
10880,0.874,97.85
10880,0.8747,97.86
10880,0.8737,97.86
10880,0.8738,97.86
10870,0.8736,97.87
10890,0.8738,97.86
10880,0.8735,97.85
10870,0.875,97.83
10870,0.8749,97.84
10880,0.8736,97.85
10870,0.8737,97.85
10880,0.874,97.86
10870,0.8748,97.84
10890,0.873,97.9
10880,0.8737,97.85
10880,0.874,97.85
10890,0.8739,97.87
10880,0.874,97.86
10890,0.874,97.88
10880,0.8741,97.86
10880,0.8743,97.86
10870,0.8744,97.85
10880,0.8745,97.84
10870,0.8748,97.83
10890,0.8737,97.86
10870,0.875,97.83
10870,0.8743,97.84
10880,0.8741,97.87
10870,0.8742,97.87
10880,0.8739,97.84
10880,0.8736,97.86
10880,0.8744,97.87
10880,0.8738,97.86
10890,0.8735,97.88
10890,0.8735,97.88
10890,0.8729,97.89
10900,0.8727,97.87
10870,0.8738,97.85
10880,0.8729,97.86
10880,0.8735,97.87
10860,0.8744,97.85
10870,0.8736,97.86
10880,0.8737,97.86
10870,0.8737,97.86
10880,0.8746,97.86
10870,0.8741,97.84
10870,0.874,97.87
10880,0.8733,97.9
10870,0.874,97.85
10880,0.8743,97.84
10870,0.874,97.84
10890,0.8741,97.87
10880,0.8745,97.86
10870,0.8744,97.84
10870,0.8739,97.85
10860,0.8738,97.84
10890,0.8736,97.88
10890,0.8733,97.87
10880,0.8732,97.87
10880,0.8738,97.86
10890,0.8741,97.86
10880,0.8745,97.85
10890,0.8735,97.88
10890,0.8743,97.87
10880,0.8738,97.85
10890,0.8735,97.87
10890,0.8734,97.87
10890,0.8734,97.88
10880,0.874,97.88
10890,0.8745,97.87
10890,0.874,97.88
10890,0.8743,97.87
10890,0.8741,97.87
10900,0.8731,97.86
10890,0.8738,97.87
10900,0.8741,97.88
10880,0.8744,97.86
10870,0.8744,97.84
10890,0.8731,97.87
10900,0.8732,97.89
10900,0.8729,97.89
10890,0.8733,97.88
10890,0.8742,97.87
10880,0.8744,97.86
10890,0.8736,97.89
10870,0.8743,97.84
10880,0.8744,97.83
10890,0.8742,97.87
10890,0.874,97.87
10870,0.8744,97.83
10870,0.8745,97.82
10890,0.8731,97.86
10900,0.8733,97.88
10870,0.8746,97.84
10890,0.8741,97.89
10870,0.8739,97.86
10890,0.8737,97.86
10870,0.8739,97.85
10890,0.8735,97.88
10890,0.874,97.86
10880,0.8737,97.86
10880,0.8743,97.85
10880,0.8739,97.86
10880,0.8741,97.85
10880,0.8735,97.84
10880,0.8741,97.84
10870,0.8742,97.83
10880,0.8748,97.83
10880,0.8742,97.85
10880,0.8734,97.88
10880,0.874,97.85
10870,0.8741,97.84
10890,0.8734,97.87
10890,0.8738,97.87
10880,0.8739,97.87
10890,0.8729,97.88
10890,0.8745,97.85
10880,0.8742,97.86
10890,0.874,97.86
10890,0.8733,97.87
10890,0.8741,97.86
10870,0.8741,97.88
10900,0.8736,97.91
10870,0.874,97.85
10870,0.8739,97.85
10890,0.8731,97.86
10880,0.8743,97.86
10890,0.8741,97.87
10880,0.8744,97.85
10870,0.8741,97.85
10870,0.8734,97.86
10880,0.8738,97.88
10880,0.8739,97.87
10880,0.8736,97.88
10880,0.874,97.87
10880,0.8733,97.87
10880,0.8742,97.87
10880,0.874,97.86
10880,0.8741,97.86
10870,0.8741,97.85
10870,0.8742,97.84
10870,0.8743,97.84
10890,0.8734,97.88
10880,0.8741,97.87
10890,0.874,97.88
10890,0.8736,97.91
10900,0.8733,97.89
10880,0.8743,97.86
10900,0.8731,97.91
10880,0.8743,97.85
10880,0.8741,97.85
10890,0.8736,97.88
10890,0.8732,97.88
10880,0.8742,97.84
10880,0.8735,97.89
10890,0.8739,97.88
10870,0.8747,97.83
10870,0.8737,97.83
10870,0.8735,97.85
10870,0.8741,97.83
10860,0.8744,97.83
10880,0.8739,97.86
10880,0.8739,97.85
10880,0.8745,97.85
10880,0.874,97.86
10880,0.8739,97.87
10870,0.8743,97.84
10880,0.874,97.84
10870,0.8736,97.85
10870,0.8746,97.84
10870,0.8745,97.84
10870,0.8738,97.86
10890,0.8738,97.87
10880,0.8737,97.86
10880,0.8736,97.86
10880,0.8739,97.85
10890,0.874,97.87
10890,0.8742,97.86
10880,0.8739,97.84
10870,0.8744,97.85
10880,0.8738,97.87
10900,0.873,97.9
10870,0.8739,97.86
10870,0.8738,97.85
10880,0.8743,97.85
10880,0.8736,97.88
10890,0.8741,97.86
10890,0.8731,97.89
10880,0.8745,97.85
10870,0.8743,97.85
10880,0.8743,97.85
10880,0.8737,97.85
10880,0.8746,97.85
10890,0.873,97.87
10900,0.8734,97.89
10880,0.8739,97.87
10890,0.8735,97.87
10880,0.8736,97.87
10880,0.8739,97.86
10880,0.8737,97.86
10890,0.8741,97.87
10890,0.8732,97.89
10890,0.8733,97.89
10880,0.8735,97.86
10890,0.8742,97.87
10890,0.8734,97.88
10880,0.8736,97.85
10880,0.8734,97.86
10880,0.8743,97.83
10880,0.8734,97.85
10900,0.8732,97.88
10880,0.8731,97.86
10870,0.8745,97.85
10880,0.8741,97.86
10890,0.8741,97.87
10870,0.8736,97.84
10870,0.8745,97.85
10890,0.8733,97.89
10890,0.8731,97.89
10880,0.8732,97.88
10890,0.8734,97.88
10890,0.8737,97.87
10890,0.8738,97.87
10890,0.8739,97.85
10880,0.8741,97.87
10880,0.874,97.85
10880,0.8738,97.86
10880,0.8736,97.85
10890,0.8738,97.86
10880,0.8742,97.84
10890,0.8734,97.9
10870,0.874,97.84
10870,0.8742,97.83
10890,0.8738,97.89
10890,0.8732,97.89
10890,0.8738,97.87
10890,0.8743,97.88
10870,0.8748,97.85
10880,0.8735,97.86
10880,0.8737,97.86
10880,0.8737,97.87
10890,0.8736,97.88
10880,0.8738,97.86
10880,0.8739,97.86
10880,0.8732,97.86
10890,0.8731,97.88
10880,0.8735,97.87
10870,0.8738,97.85
10870,0.8735,97.85
10890,0.8736,97.88
10890,0.8739,97.86
10880,0.8746,97.87
10870,0.8744,97.85
10870,0.8732,97.88
10870,0.8742,97.84
10870,0.8745,97.83
10890,0.8738,97.86
10890,0.8735,97.86
10890,0.8749,97.84
10880,0.8736,97.87
10900,0.8738,97.9
10880,0.8737,97.87
10890,0.8733,97.89
10880,0.874,97.85
10870,0.874,97.83
10890,0.8742,97.85
10880,0.8734,97.87
10870,0.8735,97.85
10880,0.8734,97.86
10890,0.8736,97.87
10890,0.8735,97.88
10880,0.8746,97.86
10880,0.8735,97.88
10870,0.8742,97.83
10890,0.8734,97.89
10890,0.8741,97.86
10890,0.8745,97.85
10890,0.8741,97.86
10890,0.8739,97.87
10880,0.8739,97.87
10880,0.8734,97.87
10890,0.8736,97.89
10890,0.8734,97.91
10880,0.8753,97.84
10880,0.8736,97.86
10880,0.8744,97.85
10880,0.8739,97.86
10880,0.8739,97.86
10870,0.8744,97.85
10870,0.8742,97.83
10880,0.8738,97.87
10880,0.8741,97.87
10890,0.8734,97.88
10890,0.8742,97.88
10870,0.8738,97.86
10880,0.8742,97.85
10880,0.874,97.86
10870,0.8741,97.84
10880,0.8742,97.85
10890,0.8734,97.88
10890,0.8736,97.87
10880,0.8741,97.85
10890,0.873,97.89
10900,0.8736,97.89
10890,0.8737,97.88
10900,0.8731,97.88
10870,0.8743,97.83
10870,0.8743,97.84
10890,0.874,97.86
10880,0.8741,97.87
10870,0.874,97.85
10870,0.874,97.84
10890,0.8739,97.85
10870,0.8737,97.85
10890,0.8738,97.9
10880,0.8744,97.86
10890,0.8739,97.86
10880,0.8741,97.85
10880,0.8732,97.87
10900,0.8732,97.91
10890,0.8739,97.87
10890,0.8733,97.91
10890,0.8737,97.89
10880,0.8735,97.88
10890,0.8734,97.89
10860,0.8748,97.82
10870,0.8747,97.82
10890,0.873,97.88
10900,0.8731,97.9
10880,0.8733,97.88
10880,0.8748,97.86
10880,0.8742,97.85
10890,0.8735,97.86
10890,0.8736,97.88
10870,0.874,97.84
10880,0.8741,97.87
10870,0.8735,97.85
10890,0.8733,97.89
10900,0.8737,97.89
10880,0.8746,97.85
10890,0.8733,97.88
10880,0.8739,97.86
10870,0.8742,97.85
10890,0.8733,97.89
10880,0.8744,97.85
10870,0.8743,97.85
10900,0.8738,97.9
10890,0.8737,97.87
10890,0.8731,97.89
10890,0.8733,97.88
10880,0.8739,97.88
10890,0.8733,97.89
10890,0.8731,97.89
10890,0.8731,97.87
10880,0.8742,97.86
10880,0.8738,97.87
10880,0.8736,97.88
10880,0.8738,97.86
10880,0.8739,97.85
10880,0.8739,97.87
10880,0.8744,97.86
10880,0.8746,97.83
10880,0.8744,97.85
10870,0.8748,97.83
10870,0.8744,97.86
10890,0.8738,97.87
10890,0.8734,97.88
10870,0.874,97.84
10880,0.8739,97.85
10900,0.8731,97.89
10890,0.8731,97.88
10890,0.8737,97.89
10880,0.8734,97.87
10890,0.8743,97.87
10880,0.8744,97.85
10880,0.8744,97.84
10890,0.8739,97.86
10890,0.8738,97.87
10890,0.8735,97.85
10890,0.8738,97.86
10880,0.874,97.86
10880,0.8739,97.86
10890,0.8743,97.86
10880,0.8745,97.87
10880,0.874,97.85
10870,0.8738,97.84
10880,0.8733,97.86
10870,0.8743,97.83
10890,0.8733,97.89
10890,0.8736,97.88
10890,0.8737,97.88
10880,0.8739,97.87
10880,0.8743,97.87
10890,0.8731,97.88
10890,0.8741,97.88
10900,0.8731,97.89
10870,0.8745,97.85
10880,0.8742,97.87
10890,0.8738,97.88
10880,0.8739,97.86
10880,0.8742,97.85
10870,0.8741,97.85
10880,0.8742,97.86
10880,0.8742,97.85
10900,0.8742,97.87
10880,0.8743,97.86
10880,0.8741,97.85
10870,0.8738,97.84
10880,0.874,97.85
10880,0.8746,97.85
10870,0.8743,97.82
10880,0.8739,97.85
10890,0.873,97.9
10880,0.8738,97.87
10890,0.8726,97.89
10870,0.8732,97.86
10870,0.8746,97.85
10870,0.8744,97.85
10870,0.8742,97.84
10870,0.874,97.84
10880,0.8741,97.83
10890,0.8738,97.87
10880,0.8738,97.86
10880,0.8735,97.86
10890,0.8731,97.9
10880,0.8742,97.87
10870,0.8738,97.86
10890,0.8734,97.87
10890,0.8732,97.89
10880,0.874,97.87
10880,0.8735,97.87
10890,0.8733,97.88
10880,0.8738,97.87
10870,0.8744,97.83
10880,0.8733,97.86
10870,0.8741,97.84
10900,0.8726,97.9
10890,0.8738,97.88
10890,0.8733,97.87
10870,0.8736,97.85
10880,0.8743,97.85
10870,0.8741,97.85
10870,0.8738,97.84
10880,0.8742,97.85
10890,0.8741,97.88
10880,0.8735,97.88
10870,0.8746,97.83
10880,0.8748,97.85
10880,0.8741,97.84
10870,0.8742,97.84
10890,0.8737,97.89
10880,0.8734,97.86
10890,0.8736,97.89
10900,0.8738,97.89
10890,0.8736,97.87
10880,0.8734,97.88
10880,0.8735,97.87
10890,0.8743,97.87
10880,0.8736,97.88
10870,0.8739,97.85
10870,0.8747,97.82
10900,0.8738,97.88
10900,0.8737,97.88
10890,0.8737,97.86
10900,0.8731,97.88
10890,0.8737,97.89
10870,0.874,97.85
10860,0.8751,97.83
10880,0.8744,97.85
10880,0.875,97.85
10890,0.8734,97.87
10880,0.8736,97.86
10890,0.8732,97.87
10890,0.8731,97.89
10870,0.8745,97.83
10890,0.8736,97.88
10880,0.8733,97.88
10880,0.8736,97.86
10880,0.8745,97.84
10880,0.8741,97.85
10880,0.8742,97.85
10890,0.8737,97.86
10890,0.8739,97.86
10880,0.8735,97.86
10870,0.8749,97.82
10890,0.8733,97.88
10880,0.8746,97.86
10870,0.8746,97.84
10880,0.8739,97.86
10900,0.8735,97.88
10890,0.8737,97.85
10890,0.8734,97.88
10870,0.8742,97.83
10860,0.8744,97.84
10880,0.8732,97.88
10890,0.8734,97.88
10860,0.8742,97.83
10870,0.8739,97.84
10890,0.8739,97.87
10880,0.8739,97.86
10880,0.8736,97.86
10880,0.8735,97.87
10880,0.8735,97.87
10880,0.8741,97.85
10880,0.8741,97.85
10880,0.8744,97.85
10880,0.8739,97.87
10880,0.8738,97.87
10880,0.874,97.86
10880,0.873,97.87
10880,0.8738,97.85
10890,0.8739,97.87
10890,0.8741,97.88
10870,0.8743,97.85
10870,0.8739,97.86
10880,0.874,97.87
10890,0.8736,97.85
10890,0.8735,97.86
10890,0.8734,97.87
10910,0.8733,97.91
10890,0.8738,97.85
10890,0.8735,97.88
10890,0.8734,97.89
10880,0.8735,97.87
10870,0.874,97.84
10890,0.874,97.86
10880,0.874,97.88
10870,0.8742,97.85
10880,0.8745,97.84
10880,0.874,97.85
10880,0.8741,97.86
10890,0.8737,97.87
10890,0.8733,97.87
10880,0.8736,97.86
10870,0.8737,97.82
10890,0.8742,97.87
10880,0.8738,97.85
10890,0.8734,97.86
10870,0.8745,97.82
10870,0.8746,97.82
10880,0.8735,97.87
10900,0.874,97.88
10890,0.8733,97.89
10890,0.874,97.86
10890,0.8737,97.87
10880,0.8737,97.85
10880,0.8738,97.84
10890,0.8734,97.87
10880,0.874,97.85
10890,0.8739,97.86
10880,0.8741,97.85
10870,0.8738,97.87
10890,0.8737,97.87
10860,0.8745,97.83
10870,0.8743,97.83
10870,0.8746,97.85
10880,0.8742,97.86
10880,0.8743,97.83
10880,0.8744,97.84
10880,0.8736,97.87
10880,0.8735,97.86
10880,0.8742,97.85
10880,0.8733,97.86
10880,0.8738,97.86
10880,0.874,97.86
10880,0.8739,97.87
10870,0.8745,97.84
10880,0.8737,97.87
10890,0.8735,97.86
10890,0.8731,97.88
10880,0.8737,97.87
10870,0.8742,97.85
10890,0.8726,97.89
10890,0.873,97.88
10870,0.8748,97.82
10890,0.8743,97.86
10880,0.8742,97.86
10880,0.8736,97.87
10880,0.8738,97.86
10890,0.8733,97.87
10880,0.8746,97.84
10880,0.8742,97.84
10890,0.8737,97.85
10880,0.8743,97.86
10880,0.8734,97.87
10870,0.8737,97.85
10900,0.8734,97.88
10900,0.8733,97.88
10900,0.8734,97.89
10900,0.8736,97.88
10880,0.873,97.88
10870,0.8745,97.85
10870,0.875,97.84
10880,0.8743,97.85
10870,0.8744,97.85
10880,0.8729,97.87
10880,0.8739,97.85
10890,0.874,97.88
10880,0.8743,97.85
10890,0.8736,97.88
10880,0.8738,97.87
10870,0.8747,97.83
10880,0.8736,97.86
10880,0.8737,97.86
10880,0.8733,97.87
10870,0.8744,97.83
10890,0.8735,97.88
10880,0.874,97.88
10870,0.8736,97.86
10890,0.8731,97.87
10880,0.8734,97.87
10860,0.8747,97.83
10880,0.8743,97.86
10880,0.8733,97.88
10890,0.873,97.89
