hERG_IC50,hERG_h,hERG_Bmax
393.6,0.7122,99.96
393.5,0.7117,99.99
393.6,0.7119,99.99
394.3,0.7114,99.97
394.5,0.7106,99.97
393.6,0.7102,100
394.3,0.7105,99.99
394.3,0.7132,100
392.7,0.7109,100
393.7,0.7105,100
394,0.7101,100
395.3,0.7093,99.99
395,0.7116,99.97
394.4,0.7108,100
393.5,0.7119,99.98
393.4,0.7117,99.98
394,0.7118,100
392.8,0.7097,99.98
393.6,0.7098,99.98
394.1,0.7095,99.98
393,0.7116,99.96
395.1,0.7106,99.99
394.3,0.7115,99.97
392.7,0.7125,99.94
394.2,0.7121,99.95
394.8,0.7109,99.98
393.9,0.7115,99.97
394.2,0.7085,99.99
393.8,0.7109,99.98
393.7,0.711,99.96
395.1,0.7108,99.97
394.2,0.7111,99.99
394.8,0.7103,99.99
393.3,0.7116,99.97
392.9,0.7123,99.99
392.9,0.7112,99.98
394,0.7095,100
393.5,0.7106,99.98
394.1,0.7106,99.99
393.8,0.7107,100
393.2,0.7118,99.99
393.9,0.711,99.99
394.1,0.7122,99.95
394.1,0.712,99.97
393.4,0.7114,99.95
393.3,0.7092,99.94
394.2,0.7094,99.95
392.8,0.7106,99.97
395.1,0.71,99.99
394.2,0.7098,100
393.8,0.7105,99.99
393.4,0.7116,99.95
393.5,0.7112,99.98
393.4,0.7106,100
394.3,0.7108,99.99
394.7,0.7108,99.97
393.6,0.7113,99.99
393.7,0.7114,99.97
394.7,0.7121,100
394.2,0.7105,100
394.3,0.709,99.97
394.7,0.7096,99.97
392.8,0.7127,99.96
393.2,0.7111,99.99
394.1,0.7108,99.96
395.2,0.711,99.98
393.9,0.7123,99.97
394.1,0.7121,99.95
393.8,0.7102,99.94
393.4,0.7109,99.96
394.3,0.7094,99.97
392.4,0.712,99.96
393.7,0.7119,99.91
392,0.7114,99.91
393.2,0.7102,99.91
394.7,0.7092,100
395.3,0.7104,100
393.5,0.7121,100
393.3,0.7116,99.99
393.7,0.7106,99.98
394.4,0.7108,100
394.3,0.7107,100
394,0.7132,100
394.2,0.7098,100
394.1,0.7116,99.98
395,0.7101,99.99
395,0.7098,99.98
393,0.7118,99.99
393.3,0.7115,99.99
394.4,0.7104,99.97
393.9,0.7102,99.99
394,0.7105,99.95
392,0.7119,99.91
394.4,0.71,99.98
393.4,0.7119,99.99
394.6,0.7101,99.99
394.1,0.7101,99.99
394.4,0.7097,99.99
393.1,0.7114,99.97
393.5,0.7114,99.99
394.2,0.7111,99.98
394.8,0.7104,99.99
393.5,0.7121,99.98
394,0.7099,99.99
394.5,0.7112,99.98
394.2,0.71,99.99
396,0.7098,99.99
394.9,0.7117,99.98
394.6,0.7107,99.95
392.8,0.7118,99.99
395.7,0.711,99.97
393,0.7122,99.98
393.6,0.7113,99.99
394.7,0.7109,99.97
393.1,0.7113,99.91
393.2,0.7108,99.9
394.8,0.7104,99.94
393.5,0.7118,99.98
394.7,0.7099,99.97
394.6,0.7112,99.97
393.9,0.7113,99.98
393.2,0.7133,99.96
393.6,0.7131,99.98
394.8,0.7111,100
392.6,0.7125,100
393.8,0.7107,99.96
394.4,0.7118,99.95
394.3,0.712,99.99
393.6,0.7109,100
393.6,0.7109,100
394.1,0.7109,100
393.8,0.7109,99.96
393.5,0.7115,99.99
394.3,0.7104,99.96
394.7,0.711,99.99
394.9,0.7104,100
393.5,0.7109,99.99
394.3,0.7106,100
394.5,0.7107,99.98
394.5,0.7108,99.99
394,0.7095,99.98
393.5,0.7128,99.95
394.5,0.7113,99.97
394.7,0.7103,99.99
393.5,0.7128,100
393.7,0.7126,99.98
395.1,0.7094,99.97
393.4,0.7103,99.99
393.8,0.7107,99.99
393,0.7104,99.93
392.2,0.7122,99.97
393.2,0.7118,99.94
393,0.7134,99.98
394.1,0.712,100
394,0.7118,99.99
394.4,0.7104,99.99
394.4,0.7099,99.99
394.8,0.7111,99.98
394,0.7104,99.97
393.8,0.7107,99.98
393.4,0.7119,99.96
394.2,0.7112,99.99
393.8,0.7113,99.98
394,0.7113,99.98
393.8,0.7119,99.98
394.7,0.7103,100
393.7,0.7113,100
395.2,0.7104,99.99
393.5,0.7106,99.98
394.4,0.7117,100
393.8,0.7124,100
394.1,0.7113,99.99
392.6,0.7117,99.98
393.1,0.7113,99.98
393,0.7104,99.92
392.7,0.712,99.94
392.6,0.712,99.96
394.5,0.7099,99.99
394.7,0.7098,99.99
393.4,0.7111,99.95
394.9,0.7122,99.97
394.4,0.7115,99.99
394.5,0.7129,100
394.2,0.7125,99.99
393.9,0.7096,99.99
393.9,0.7108,99.98
393.9,0.7098,99.97
394.2,0.711,99.93
393.6,0.7122,100
393.4,0.7113,99.98
393,0.7118,99.99
394.2,0.7104,99.99
393.5,0.7125,99.96
393.4,0.7121,99.98
394.3,0.7105,100
393.7,0.7111,99.98
392.5,0.7118,99.97
394.8,0.7097,99.99
393.9,0.7112,99.99
395.4,0.7092,99.99
393.6,0.7102,99.95
